County,State,Commodity,Value
COMANCHE,TEXAS,COTTON,2433204.0
COMANCHE,TEXAS,"FIELD CROPS, OTHER",5157301.0
COMANCHE,TEXAS,GRAIN,4340058.0
COMANCHE,TEXAS,HAY,284394.0
COMANCHE,TEXAS,HAY & HAYLAGE,170967.0
COMANCHE,TEXAS,HAYLAGE,52902.0
COMANCHE,TEXAS,OATS,79789.0
COMANCHE,TEXAS,PEANUTS,5650202.0
COMANCHE,TEXAS,RYE,2.0
COMANCHE,TEXAS,SORGHUM,38831.0
COMANCHE,TEXAS,SOYBEANS,6.0
COMANCHE,TEXAS,WHEAT,554230.0
CONCHO,TEXAS,BARLEY,427.0
CONCHO,TEXAS,CORN,385523.0
CONCHO,TEXAS,COTTON,9050164.0
CONCHO,TEXAS,"FIELD CROPS, OTHER",327030.0
CONCHO,TEXAS,GRAIN,4120069.0
CONCHO,TEXAS,HAY,22580.0
CONCHO,TEXAS,HAY & HAYLAGE,23664.0
CONCHO,TEXAS,HAYLAGE,1652.0
CONCHO,TEXAS,OATS,9132.0
CONCHO,TEXAS,SESAME,1.0
CONCHO,TEXAS,SORGHUM,1024535.0
CONCHO,TEXAS,TRITICALE,1.0
CONCHO,TEXAS,WHEAT,4338874.0
CONCORDIA,LOUISIANA,CORN,14136041.0
CONCORDIA,LOUISIANA,COTTON,10192726.0
CONCORDIA,LOUISIANA,"FIELD CROPS, OTHER",338026.0
CONCORDIA,LOUISIANA,GRAIN,87388121.0
CONCORDIA,LOUISIANA,HAY,8569.0
CONCORDIA,LOUISIANA,HAY & HAYLAGE,8566.0
CONCORDIA,LOUISIANA,HAYLAGE,2.0
CONCORDIA,LOUISIANA,MILLET,2.0
CONCORDIA,LOUISIANA,OATS,2.0
CONCORDIA,LOUISIANA,RICE,872933.0
CONCORDIA,LOUISIANA,SORGHUM,3.0
CONCORDIA,LOUISIANA,SOYBEANS,73757234.0
CONECUH,ALABAMA,CORN,797965.0
CONECUH,ALABAMA,COTTON,6507014.0
CONECUH,ALABAMA,"FIELD CROPS, OTHER",1321076.0
CONECUH,ALABAMA,GRAIN,939025.0
CONECUH,ALABAMA,HAY,48912.0
CONECUH,ALABAMA,HAY & HAYLAGE,25025.0
CONECUH,ALABAMA,HAYLAGE,691.0
CONECUH,ALABAMA,OATS,58527.0
CONECUH,ALABAMA,PEANUTS,2839743.0
CONECUH,ALABAMA,SOYBEANS,5935.0
CONECUH,ALABAMA,WHEAT,8.0
CONEJOS,COLORADO,BARLEY,3583187.0
CONEJOS,COLORADO,CORN,3994.0
CONEJOS,COLORADO,"FIELD CROPS, OTHER",27073308.0
CONEJOS,COLORADO,GRAIN,138069.0
CONEJOS,COLORADO,GRASSES & LEGUMES TOTALS,4.0
CONEJOS,COLORADO,HAY,818427.0
CONEJOS,COLORADO,HAY & HAYLAGE,423595.0
CONEJOS,COLORADO,HAYLAGE,47972.0
CONEJOS,COLORADO,LEGUMES,4.0
CONEJOS,COLORADO,OATS,86390.0
CONEJOS,COLORADO,WHEAT,207994.0
CONTRA COSTA,CALIFORNIA,CORN,16.0
CONTRA COSTA,CALIFORNIA,"FIELD CROPS, OTHER",48.0
CONTRA COSTA,CALIFORNIA,GRAIN,5574010.0
CONTRA COSTA,CALIFORNIA,HAY,55056.0
CONTRA COSTA,CALIFORNIA,HAY & HAYLAGE,27580.0
CONTRA COSTA,CALIFORNIA,SAFFLOWER,3.0
CONTRA COSTA,CALIFORNIA,WHEAT,14.0
CONVERSE,WYOMING,BARLEY,12326.0
CONVERSE,WYOMING,BEANS,3.0
CONVERSE,WYOMING,CORN,1562507.0
CONVERSE,WYOMING,"FIELD CROPS, OTHER",5276102.0
CONVERSE,WYOMING,GRAIN,1672019.0
CONVERSE,WYOMING,HAY,431574.0
CONVERSE,WYOMING,HAY & HAYLAGE,218471.0
CONVERSE,WYOMING,HAYLAGE,3112.0
CONVERSE,WYOMING,OATS,5.0
CONVERSE,WYOMING,TRITICALE,2.0
CONVERSE,WYOMING,WHEAT,4.0
CONWAY,ARKANSAS,CORN,2460320.0
CONWAY,ARKANSAS,"FIELD CROPS, OTHER",3000299.0
CONWAY,ARKANSAS,GRAIN,11515034.0
CONWAY,ARKANSAS,HAY,239260.0
CONWAY,ARKANSAS,HAY & HAYLAGE,124222.0
CONWAY,ARKANSAS,HAYLAGE,16574.0
CONWAY,ARKANSAS,RICE,117542.0
CONWAY,ARKANSAS,SOYBEANS,8649657.0
CONWAY,ARKANSAS,WHEAT,225284.0
COOK,GEORGIA,CORN,1644674.0
COOK,GEORGIA,COTTON,9761134.0
COOK,GEORGIA,"FIELD CROPS, OTHER",12568084.0
COOK,GEORGIA,GRAIN,1562031.0
COOK,GEORGIA,HAY,18722.0
COOK,GEORGIA,HAY & HAYLAGE,9948.0
COOK,GEORGIA,HAYLAGE,2184.0
COOK,GEORGIA,OATS,2.0
COOK,GEORGIA,PEANUTS,53516538.0
COOK,GEORGIA,RYE,13002.0
COOK,GEORGIA,SOYBEANS,6.0
COOK,GEORGIA,TOBACCO,3609501.0
COOK,GEORGIA,WHEAT,4.0
COOK,ILLINOIS,CORN,1560297.0
COOK,ILLINOIS,"FIELD CROPS, OTHER",120017.0
COOK,ILLINOIS,GRAIN,4040.0
COOK,ILLINOIS,HAY,4865.0
COOK,ILLINOIS,HAY & HAYLAGE,2803.0
COOK,ILLINOIS,HAYLAGE,102.0
COOK,ILLINOIS,OATS,2014.0
COOK,ILLINOIS,SOYBEANS,252335.0
COOK,ILLINOIS,WHEAT,63256.0
COOK,MINNESOTA,"FIELD CROPS, OTHER",10.0
COOK,MINNESOTA,HAY,14.0
COOK,MINNESOTA,HAY & HAYLAGE,16.0
COOK,MINNESOTA,HAYLAGE,6.0
COOK,MINNESOTA,MAPLE SYRUP,6.0
COOKE,TEXAS,BARLEY,3.0
COOKE,TEXAS,CORN,1679431.0
COOKE,TEXAS,COTTON,7.0
COOKE,TEXAS,"FIELD CROPS, OTHER",3420540.0
COOKE,TEXAS,GRAIN,5369138.0
COOKE,TEXAS,HAY,329122.0
COOKE,TEXAS,HAY & HAYLAGE,168855.0
COOKE,TEXAS,HAYLAGE,11130.0
COOKE,TEXAS,OATS,120633.0
COOKE,TEXAS,SORGHUM,2068501.0
COOKE,TEXAS,SOYBEANS,528118.0
COOKE,TEXAS,TRITICALE,1.0
COOKE,TEXAS,WHEAT,2346822.0
COOPER,MISSOURI,CORN,33051147.0
COOPER,MISSOURI,"FIELD CROPS, OTHER",1412239.0
COOPER,MISSOURI,GRAIN,60868353.0
COOPER,MISSOURI,HAY,150363.0
COOPER,MISSOURI,HAY & HAYLAGE,88129.0
COOPER,MISSOURI,HAYLAGE,43617.0
COOPER,MISSOURI,MISCANTHUS,1.0
COOPER,MISSOURI,OATS,2.0
COOPER,MISSOURI,RYE,2468.0
COOPER,MISSOURI,SORGHUM,115465.0
COOPER,MISSOURI,SOYBEANS,34656000.0
COOPER,MISSOURI,TRITICALE,1.0
COOPER,MISSOURI,WHEAT,6120698.0
COOS,NEW HAMPSHIRE,CORN,32530.0
COOS,NEW HAMPSHIRE,"FIELD CROPS, OTHER",1831097.0
COOS,NEW HAMPSHIRE,GRAIN,6.0
COOS,NEW HAMPSHIRE,HAY,21390.0
COOS,NEW HAMPSHIRE,HAY & HAYLAGE,25803.0
COOS,NEW HAMPSHIRE,HAYLAGE,27796.0
COOS,NEW HAMPSHIRE,MAPLE SYRUP,1101173.0
COOS,NEW HAMPSHIRE,SOYBEANS,6.0
COOS,OREGON,CORN,4.0
COOS,OREGON,"FIELD CROPS, OTHER",1743138.0
COOS,OREGON,GRAIN,2.0
COOS,OREGON,GRASSES,9.0
COOS,OREGON,GRASSES & LEGUMES TOTALS,23.0
COOS,OREGON,HAY,31617.0
COOS,OREGON,HAY & HAYLAGE,40062.0
COOS,OREGON,HAYLAGE,44480.0
COOS,OREGON,LEGUMES,2.0
COOS,OREGON,SORGHUM,3.0
COOS,OREGON,WHEAT,4.0
COOSA,ALABAMA,CORN,571.0
COOSA,ALABAMA,"FIELD CROPS, OTHER",168025.0
COOSA,ALABAMA,GRAIN,7.0
COOSA,ALABAMA,HAY,9553.0
COOSA,ALABAMA,HAY & HAYLAGE,9654.0
COOSA,ALABAMA,HAYLAGE,266.0
COPIAH,MISSISSIPPI,CORN,129724.0
COPIAH,MISSISSIPPI,COTTON,8.0
COPIAH,MISSISSIPPI,"FIELD CROPS, OTHER",1374145.0
COPIAH,MISSISSIPPI,GRAIN,601004.0
COPIAH,MISSISSIPPI,HAY,60606.0
COPIAH,MISSISSIPPI,HAY & HAYLAGE,32543.0
COPIAH,MISSISSIPPI,HAYLAGE,6.0
COPIAH,MISSISSIPPI,PEANUTS,6.0
COPIAH,MISSISSIPPI,SOYBEANS,3.0
CORSON,SOUTH DAKOTA,BARLEY,6.0
CORSON,SOUTH DAKOTA,CANOLA,1.0
CORSON,SOUTH DAKOTA,CHICKPEAS,24248.0
CORSON,SOUTH DAKOTA,CORN,11817052.0
CORSON,SOUTH DAKOTA,"FIELD CROPS, OTHER",1763064.0
CORSON,SOUTH DAKOTA,FLAXSEED,8403.0
CORSON,SOUTH DAKOTA,GRAIN,45603172.0
CORSON,SOUTH DAKOTA,GRASSES & LEGUMES TOTALS,1.0
CORSON,SOUTH DAKOTA,HAY,527928.0
CORSON,SOUTH DAKOTA,HAY & HAYLAGE,267373.0
CORSON,SOUTH DAKOTA,HAYLAGE,11176.0
CORSON,SOUTH DAKOTA,LEGUMES,1.0
CORSON,SOUTH DAKOTA,MILLET,25040.0
CORSON,SOUTH DAKOTA,OATS,83844.0
CORSON,SOUTH DAKOTA,PEAS,6878.0
CORSON,SOUTH DAKOTA,RYE,4.0
CORSON,SOUTH DAKOTA,SORGHUM,2789.0
CORSON,SOUTH DAKOTA,SOYBEANS,1848964.0
CORSON,SOUTH DAKOTA,SUNFLOWER,142682925.0
CORSON,SOUTH DAKOTA,WHEAT,10165273.0
CORTLAND,NEW YORK,BARLEY,19200.0
CORTLAND,NEW YORK,BUCKWHEAT,1513.0
CORTLAND,NEW YORK,CORN,4797843.0
CORTLAND,NEW YORK,"FIELD CROPS, OTHER",7287222.0
CORTLAND,NEW YORK,GRAIN,4568110.0
CORTLAND,NEW YORK,HAY,106659.0
CORTLAND,NEW YORK,HAY & HAYLAGE,118262.0
CORTLAND,NEW YORK,HAYLAGE,243143.0
CORTLAND,NEW YORK,HOPS,11284.0
CORTLAND,NEW YORK,MAPLE SYRUP,455577.0
CORTLAND,NEW YORK,OATS,10173.0
CORTLAND,NEW YORK,RYE,2397.0
CORTLAND,NEW YORK,SOYBEANS,707957.0
CORTLAND,NEW YORK,TRITICALE,1.0
CORTLAND,NEW YORK,WHEAT,91390.0
CORYELL,TEXAS,CORN,710548.0
CORYELL,TEXAS,COTTON,12.0
CORYELL,TEXAS,"FIELD CROPS, OTHER",1269185.0
CORYELL,TEXAS,GRAIN,6099097.0
CORYELL,TEXAS,HAY,113074.0
CORYELL,TEXAS,HAY & HAYLAGE,62348.0
CORYELL,TEXAS,HAYLAGE,16694.0
CORYELL,TEXAS,OATS,177107.0
CORYELL,TEXAS,SORGHUM,2139297.0
CORYELL,TEXAS,SOYBEANS,2085093.0
CORYELL,TEXAS,SUNFLOWER,940825.0
CORYELL,TEXAS,WHEAT,1167712.0
COSHOCTON,OHIO,BARLEY,3.0
COSHOCTON,OHIO,CORN,20686599.0
COSHOCTON,OHIO,"FIELD CROPS, OTHER",4384524.0
COSHOCTON,OHIO,GRAIN,25993326.0
COSHOCTON,OHIO,HAY,159316.0
COSHOCTON,OHIO,HAY & HAYLAGE,95782.0
COSHOCTON,OHIO,HAYLAGE,54704.0
COSHOCTON,OHIO,MAPLE SYRUP,11130.0
COSHOCTON,OHIO,OATS,17620.0
COSHOCTON,OHIO,RYE,2.0
COSHOCTON,OHIO,SORGHUM,1.0
COSHOCTON,OHIO,SOYBEANS,9997047.0
COSHOCTON,OHIO,WHEAT,968954.0
COSTILLA,COLORADO,BARLEY,3435010.0
COSTILLA,COLORADO,BEANS,6.0
COSTILLA,COLORADO,CANOLA,1.0
COSTILLA,COLORADO,"FIELD CROPS, OTHER",7550122.0
COSTILLA,COLORADO,GRAIN,16.0
COSTILLA,COLORADO,HAY,214906.0
COSTILLA,COLORADO,HAY & HAYLAGE,110227.0
COSTILLA,COLORADO,HAYLAGE,4546.0
COSTILLA,COLORADO,WHEAT,1420912.0
COTTLE,TEXAS,COTTON,8828642.0
COTTLE,TEXAS,"FIELD CROPS, OTHER",9.0
COTTLE,TEXAS,GRAIN,1069015.0
COTTLE,TEXAS,HAY,43196.0
COTTLE,TEXAS,HAY & HAYLAGE,24495.0
COTTLE,TEXAS,HAYLAGE,2.0
COTTLE,TEXAS,SESAME,1.0
COTTLE,TEXAS,SORGHUM,2.0
COTTLE,TEXAS,WHEAT,258159.0
COTTON,OKLAHOMA,CANOLA,5298093.0
COTTON,OKLAHOMA,CORN,288579.0
COTTON,OKLAHOMA,COTTON,2566556.0
COTTON,OKLAHOMA,"FIELD CROPS, OTHER",53.0
COTTON,OKLAHOMA,GRAIN,8156136.0
COTTON,OKLAHOMA,HAY,100501.0
COTTON,OKLAHOMA,HAY & HAYLAGE,50655.0
COTTON,OKLAHOMA,HAYLAGE,1024.0
COTTON,OKLAHOMA,OATS,2.0
COTTON,OKLAHOMA,RYE,1.0
COTTON,OKLAHOMA,SORGHUM,966941.0
COTTON,OKLAHOMA,WHEAT,9269544.0
COTTONWOOD,MINNESOTA,BARLEY,12535.0
COTTONWOOD,MINNESOTA,CORN,146010237.0
COTTONWOOD,MINNESOTA,"FIELD CROPS, OTHER",87.0
COTTONWOOD,MINNESOTA,GRAIN,190760534.0
COTTONWOOD,MINNESOTA,HAY,22664.0
COTTONWOOD,MINNESOTA,HAY & HAYLAGE,14579.0
COTTONWOOD,MINNESOTA,HAYLAGE,11714.0
COTTONWOOD,MINNESOTA,OATS,12603.0
COTTONWOOD,MINNESOTA,SOYBEANS,87615584.0
COTTONWOOD,MINNESOTA,SUGARBEETS,2.0
COTTONWOOD,MINNESOTA,WHEAT,701406.0
COVINGTON,ALABAMA,CORN,1491922.0
COVINGTON,ALABAMA,COTTON,7949456.0
COVINGTON,ALABAMA,"FIELD CROPS, OTHER",7836206.0
COVINGTON,ALABAMA,GRAIN,1730055.0
COVINGTON,ALABAMA,HAY,75641.0
COVINGTON,ALABAMA,HAY & HAYLAGE,62685.0
COVINGTON,ALABAMA,HAYLAGE,4534.0
COVINGTON,ALABAMA,OATS,32059.0
COVINGTON,ALABAMA,PEANUTS,24648611.0
COVINGTON,ALABAMA,PEAS,1.0
COVINGTON,ALABAMA,SORGHUM,8.0
COVINGTON,ALABAMA,SOYBEANS,302932.0
COVINGTON,ALABAMA,WHEAT,16634.0
COVINGTON,MISSISSIPPI,CORN,5661.0
COVINGTON,MISSISSIPPI,COTTON,8.0
COVINGTON,MISSISSIPPI,"FIELD CROPS, OTHER",1252093.0
COVINGTON,MISSISSIPPI,GRAIN,531012.0
COVINGTON,MISSISSIPPI,GRASSES,2.0
COVINGTON,MISSISSIPPI,GRASSES & LEGUMES TOTALS,2.0
COVINGTON,MISSISSIPPI,HAY,26248.0
COVINGTON,MISSISSIPPI,HAY & HAYLAGE,27240.0
COVINGTON,MISSISSIPPI,HAYLAGE,3694.0
COVINGTON,MISSISSIPPI,PEANUTS,2.0
COVINGTON,MISSISSIPPI,SOYBEANS,530919.0
COVINGTON,MISSISSIPPI,WHEAT,8.0
COWETA,GEORGIA,BARLEY,6.0
COWETA,GEORGIA,CORN,358261.0
COWETA,GEORGIA,"FIELD CROPS, OTHER",728078.0
COWETA,GEORGIA,GRAIN,516022.0
COWETA,GEORGIA,HAY,37950.0
COWETA,GEORGIA,HAY & HAYLAGE,23383.0
COWETA,GEORGIA,HAYLAGE,15944.0
COWETA,GEORGIA,OATS,25708.0
COWETA,GEORGIA,SORGHUM,3.0
COWETA,GEORGIA,SOYBEANS,3.0
COWETA,GEORGIA,WHEAT,116404.0
COWLEY,KANSAS,BARLEY,3.0
COWLEY,KANSAS,CORN,9171275.0
COWLEY,KANSAS,COTTON,5428068.0
COWLEY,KANSAS,"FIELD CROPS, OTHER",1891247.0
COWLEY,KANSAS,GRAIN,46474370.0
COWLEY,KANSAS,HAY,139906.0
COWLEY,KANSAS,HAY & HAYLAGE,84755.0
COWLEY,KANSAS,HAYLAGE,24497.0
COWLEY,KANSAS,OATS,2.0
COWLEY,KANSAS,SORGHUM,2427572.0
COWLEY,KANSAS,SOYBEANS,30528250.0
COWLEY,KANSAS,SUNFLOWER,6.0
COWLEY,KANSAS,WHEAT,15833028.0
COWLITZ,WASHINGTON,BARLEY,10.0
COWLITZ,WASHINGTON,CORN,8.0
COWLITZ,WASHINGTON,"FIELD CROPS, OTHER",3520071.0
COWLITZ,WASHINGTON,GRAIN,8.0
COWLITZ,WASHINGTON,GRASSES,6054260.0
COWLITZ,WASHINGTON,GRASSES & LEGUMES TOTALS,3610.0
COWLITZ,WASHINGTON,HAY,16494.0
COWLITZ,WASHINGTON,HAY & HAYLAGE,10515.0
COWLITZ,WASHINGTON,HAYLAGE,3750.0
COWLITZ,WASHINGTON,OATS,2.0
COWLITZ,WASHINGTON,WHEAT,127640.0
CRAIG,OKLAHOMA,BARLEY,3.0
CRAIG,OKLAHOMA,CORN,2337352.0
CRAIG,OKLAHOMA,"FIELD CROPS, OTHER",2945338.0
CRAIG,OKLAHOMA,GRAIN,5846072.0
CRAIG,OKLAHOMA,GRASSES & LEGUMES TOTALS,1.0
CRAIG,OKLAHOMA,HAY,332188.0
CRAIG,OKLAHOMA,HAY & HAYLAGE,171626.0
CRAIG,OKLAHOMA,HAYLAGE,16370.0
CRAIG,OKLAHOMA,LEGUMES,1.0
CRAIG,OKLAHOMA,OATS,19284.0
CRAIG,OKLAHOMA,SORGHUM,91163.0
CRAIG,OKLAHOMA,SOYBEANS,3523599.0
CRAIG,OKLAHOMA,WHEAT,1162914.0
CRAIG,VIRGINIA,CORN,45550.0
CRAIG,VIRGINIA,"FIELD CROPS, OTHER",474070.0
CRAIG,VIRGINIA,GRAIN,154008.0
CRAIG,VIRGINIA,HAY,40039.0
CRAIG,VIRGINIA,HAY & HAYLAGE,24878.0
CRAIG,VIRGINIA,HAYLAGE,15888.0
CRAIG,VIRGINIA,SOYBEANS,3.0
CRAIG,VIRGINIA,WHEAT,4.0
CRAIGHEAD,ARKANSAS,CORN,28965529.0
CRAIGHEAD,ARKANSAS,COTTON,60596360.0
CRAIGHEAD,ARKANSAS,"FIELD CROPS, OTHER",8977083.0
CRAIGHEAD,ARKANSAS,GRAIN,121675220.0
CRAIGHEAD,ARKANSAS,HAY,23362.0
CRAIGHEAD,ARKANSAS,HAY & HAYLAGE,11788.0
CRAIGHEAD,ARKANSAS,PEANUTS,42039780.0
CRAIGHEAD,ARKANSAS,RICE,42545325.0
CRAIGHEAD,ARKANSAS,SORGHUM,3.0
CRAIGHEAD,ARKANSAS,SOYBEANS,65026553.0
CRAIGHEAD,ARKANSAS,WHEAT,598962.0
CRAVEN,NORTH CAROLINA,CORN,15711734.0
CRAVEN,NORTH CAROLINA,COTTON,1784152.0
CRAVEN,NORTH CAROLINA,"FIELD CROPS, OTHER",2453035.0
CRAVEN,NORTH CAROLINA,GRAIN,21981081.0
CRAVEN,NORTH CAROLINA,HAY,4446.0
CRAVEN,NORTH CAROLINA,HAY & HAYLAGE,4927.0
CRAVEN,NORTH CAROLINA,HAYLAGE,788.0
CRAVEN,NORTH CAROLINA,PEANUTS,8488920.0
CRAVEN,NORTH CAROLINA,SORGHUM,6.0
CRAVEN,NORTH CAROLINA,SOYBEANS,9863561.0
CRAVEN,NORTH CAROLINA,TOBACCO,9525398.0
CRAVEN,NORTH CAROLINA,WHEAT,224112.0
CRAWFORD,ARKANSAS,CORN,1010988.0
CRAWFORD,ARKANSAS,"FIELD CROPS, OTHER",1843233.0
CRAWFORD,ARKANSAS,GRAIN,6397030.0
CRAWFORD,ARKANSAS,HAY,67613.0
CRAWFORD,ARKANSAS,HAY & HAYLAGE,67859.0
CRAWFORD,ARKANSAS,HAYLAGE,4.0
CRAWFORD,ARKANSAS,SESAME,2.0
CRAWFORD,ARKANSAS,SOYBEANS,5899724.0
CRAWFORD,ARKANSAS,WHEAT,167328.0
CRAWFORD,GEORGIA,CORN,3.0
CRAWFORD,GEORGIA,COTTON,4.0
CRAWFORD,GEORGIA,"FIELD CROPS, OTHER",420040.0
CRAWFORD,GEORGIA,GRAIN,5.0
CRAWFORD,GEORGIA,HAY,9176.0
CRAWFORD,GEORGIA,HAY & HAYLAGE,10604.0
CRAWFORD,GEORGIA,HAYLAGE,5030.0
CRAWFORD,GEORGIA,SORGHUM,3.0
CRAWFORD,GEORGIA,SOYBEANS,6.0
CRAWFORD,GEORGIA,SUNFLOWER,3.0
CRAWFORD,GEORGIA,WHEAT,4.0
CRAWFORD,ILLINOIS,CORN,65518195.0
CRAWFORD,ILLINOIS,"FIELD CROPS, OTHER",442072.0
CRAWFORD,ILLINOIS,GRAIN,97563314.0
CRAWFORD,ILLINOIS,HAY,17100.0
CRAWFORD,ILLINOIS,HAY & HAYLAGE,8710.0
CRAWFORD,ILLINOIS,HAYLAGE,113.0
CRAWFORD,ILLINOIS,SORGHUM,133203.0
CRAWFORD,ILLINOIS,SOYBEANS,50323549.0
CRAWFORD,ILLINOIS,WHEAT,3207402.0
CRAWFORD,INDIANA,CORN,1496938.0
CRAWFORD,INDIANA,"FIELD CROPS, OTHER",841158.0
CRAWFORD,INDIANA,GRAIN,2912050.0
CRAWFORD,INDIANA,HAY,43319.0
CRAWFORD,INDIANA,HAY & HAYLAGE,23319.0
CRAWFORD,INDIANA,HAYLAGE,4522.0
CRAWFORD,INDIANA,OATS,2692.0
CRAWFORD,INDIANA,SOYBEANS,1916096.0
CRAWFORD,IOWA,CORN,189644779.0
CRAWFORD,IOWA,"FIELD CROPS, OTHER",1327158.0
CRAWFORD,IOWA,GRAIN,219959597.0
CRAWFORD,IOWA,HAY,112313.0
CRAWFORD,IOWA,HAY & HAYLAGE,57518.0
CRAWFORD,IOWA,HAYLAGE,4056.0
CRAWFORD,IOWA,OATS,16497.0
CRAWFORD,IOWA,RYE,2.0
CRAWFORD,IOWA,SOYBEANS,83726730.0
CRAWFORD,IOWA,WHEAT,346044.0
CRAWFORD,KANSAS,CORN,30339433.0
CRAWFORD,KANSAS,"FIELD CROPS, OTHER",1848233.0
CRAWFORD,KANSAS,GRAIN,60136260.0
CRAWFORD,KANSAS,GRASSES,2.0
CRAWFORD,KANSAS,GRASSES & LEGUMES TOTALS,5.0
CRAWFORD,KANSAS,HAY,156438.0
CRAWFORD,KANSAS,HAY & HAYLAGE,83664.0
CRAWFORD,KANSAS,HAYLAGE,17402.0
CRAWFORD,KANSAS,LEGUMES,38003.0
CRAWFORD,KANSAS,OATS,8941.0
CRAWFORD,KANSAS,SORGHUM,526814.0
CRAWFORD,KANSAS,SOYBEANS,34178861.0
CRAWFORD,KANSAS,WHEAT,8707876.0
CRAWFORD,MICHIGAN,CORN,6.0
CRAWFORD,MICHIGAN,"FIELD CROPS, OTHER",8.0
CRAWFORD,MICHIGAN,GRAIN,4.0
CRAWFORD,MICHIGAN,HAY,1136.0
CRAWFORD,MICHIGAN,HAY & HAYLAGE,605.0
CRAWFORD,MICHIGAN,HAYLAGE,6.0
CRAWFORD,MICHIGAN,OATS,4.0
CRAWFORD,MISSOURI,CORN,892363.0
CRAWFORD,MISSOURI,"FIELD CROPS, OTHER",1030175.0
CRAWFORD,MISSOURI,GRAIN,1279020.0
CRAWFORD,MISSOURI,HAY,112405.0
CRAWFORD,MISSOURI,HAY & HAYLAGE,63616.0
CRAWFORD,MISSOURI,HAYLAGE,23237.0
CRAWFORD,MISSOURI,SOYBEANS,587112.0
CRAWFORD,MISSOURI,WHEAT,88332.0
CRAWFORD,OHIO,BARLEY,8.0
CRAWFORD,OHIO,CORN,70780036.0
CRAWFORD,OHIO,"FIELD CROPS, OTHER",1143121.0
CRAWFORD,OHIO,GRAIN,113973463.0
CRAWFORD,OHIO,HAY,32647.0
CRAWFORD,OHIO,HAY & HAYLAGE,19984.0
CRAWFORD,OHIO,HAYLAGE,6610.0
CRAWFORD,OHIO,HOPS,2.0
CRAWFORD,OHIO,MAPLE SYRUP,42755.0
CRAWFORD,OHIO,OATS,2.0
CRAWFORD,OHIO,RYE,2263.0
CRAWFORD,OHIO,SORGHUM,2.0
CRAWFORD,OHIO,SOYBEANS,61103788.0
CRAWFORD,OHIO,WHEAT,5187696.0
CRAWFORD,PENNSYLVANIA,BARLEY,21370.0
CRAWFORD,PENNSYLVANIA,BUCKWHEAT,2.0
CRAWFORD,PENNSYLVANIA,CORN,14920454.0
CRAWFORD,PENNSYLVANIA,"FIELD CROPS, OTHER",12189483.0
CRAWFORD,PENNSYLVANIA,GRAIN,20244397.0
CRAWFORD,PENNSYLVANIA,GRASSES,1.0
CRAWFORD,PENNSYLVANIA,GRASSES & LEGUMES TOTALS,2.0
CRAWFORD,PENNSYLVANIA,"GRASSES & LEGUMES, OTHER",1.0
CRAWFORD,PENNSYLVANIA,HAY,233368.0
CRAWFORD,PENNSYLVANIA,HAY & HAYLAGE,187384.0
CRAWFORD,PENNSYLVANIA,HAYLAGE,267144.0
CRAWFORD,PENNSYLVANIA,MAPLE SYRUP,1115197.0
CRAWFORD,PENNSYLVANIA,OATS,87288.0
CRAWFORD,PENNSYLVANIA,PEAS,1.0
CRAWFORD,PENNSYLVANIA,POPCORN,2.0
CRAWFORD,PENNSYLVANIA,RYE,10639.0
CRAWFORD,PENNSYLVANIA,SORGHUM,1.0
CRAWFORD,PENNSYLVANIA,SOYBEANS,8658983.0
CRAWFORD,PENNSYLVANIA,SUNFLOWER,3.0
CRAWFORD,PENNSYLVANIA,TRITICALE,1.0
CRAWFORD,PENNSYLVANIA,WHEAT,309641.0
CRAWFORD,WISCONSIN,BARLEY,6778.0
CRAWFORD,WISCONSIN,BEANS,2.0
CRAWFORD,WISCONSIN,BUCKWHEAT,1.0
CRAWFORD,WISCONSIN,CANOLA,1.0
CRAWFORD,WISCONSIN,CORN,20192120.0
CRAWFORD,WISCONSIN,"FIELD CROPS, OTHER",3040334.0
CRAWFORD,WISCONSIN,GRAIN,22757453.0
CRAWFORD,WISCONSIN,HAY,176110.0
CRAWFORD,WISCONSIN,HAY & HAYLAGE,120514.0
CRAWFORD,WISCONSIN,HAYLAGE,118010.0
CRAWFORD,WISCONSIN,MAPLE SYRUP,1224.0
CRAWFORD,WISCONSIN,OATS,56950.0
CRAWFORD,WISCONSIN,RYE,3746.0
CRAWFORD,WISCONSIN,SOYBEANS,7753412.0
CRAWFORD,WISCONSIN,SUNFLOWER,3.0
CRAWFORD,WISCONSIN,WHEAT,220838.0
CREEK,OKLAHOMA,CORN,168797.0
CREEK,OKLAHOMA,"FIELD CROPS, OTHER",1568417.0
CREEK,OKLAHOMA,GRAIN,398011.0
CREEK,OKLAHOMA,HAY,171289.0
CREEK,OKLAHOMA,HAY & HAYLAGE,87074.0
CREEK,OKLAHOMA,HAYLAGE,2464.0
CREEK,OKLAHOMA,OATS,2.0
CREEK,OKLAHOMA,SOYBEANS,168939.0
CREEK,OKLAHOMA,WHEAT,67620.0
CRENSHAW,ALABAMA,CORN,855182.0
CRENSHAW,ALABAMA,COTTON,8.0
CRENSHAW,ALABAMA,"FIELD CROPS, OTHER",1587116.0
CRENSHAW,ALABAMA,GRAIN,754037.0
CRENSHAW,ALABAMA,HAY,43868.0
CRENSHAW,ALABAMA,HAY & HAYLAGE,44946.0
CRENSHAW,ALABAMA,HAYLAGE,3444.0
CRENSHAW,ALABAMA,OATS,2.0
