County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Cochise,AZ,Wheat,629010.0,-110.2941,31.9883,19.22,13.94
Cochran,TX,Corn,7262715.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Cotton,53083553.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,"Field crops, other",16976054.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Grain,77.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Hay,5622.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Hay & haylage,4855.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Haylage,8.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Peanuts,65687134.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Peas,20100.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Sorghum,7437846.0,-102.7594,33.7251,13.79,13.79
Cochran,TX,Wheat,2234610.0,-102.7594,33.7251,13.79,13.79
Cocke,TN,Corn,245158.0,-83.1631,36.074,6.68,1.9
Cocke,TN,"Field crops, other",1196254.0,-83.1631,36.074,6.68,1.9
Cocke,TN,Grain,1718027.0,-83.1631,36.074,6.68,1.9
Cocke,TN,Hay,83870.0,-83.1631,36.074,6.68,1.9
Cocke,TN,Hay & haylage,44664.0,-83.1631,36.074,6.68,1.9
Cocke,TN,Haylage,3825.0,-83.1631,36.074,6.68,1.9
Cocke,TN,Soybeans,1070207.0,-83.1631,36.074,6.68,1.9
Cocke,TN,Wheat,4.0,-83.1631,36.074,6.68,1.9
Coconino,AZ,Beans,458.0,-110.8644,34.4513,8.0,4.02
Coconino,AZ,Corn,121575.0,-110.8644,34.4513,8.0,4.02
Coconino,AZ,"Field crops, other",4003.0,-110.8644,34.4513,8.0,4.02
Coconino,AZ,Grain,204382.0,-110.8644,34.4513,8.0,4.02
Coconino,AZ,Hay,12.0,-110.8644,34.4513,8.0,4.02
Coconino,AZ,Hay & haylage,9.0,-110.8644,34.4513,8.0,4.02
Codington,SD,Corn,53794934.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,"Field crops, other",3223182.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Grain,85721297.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Hay,162366.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Hay & haylage,106688.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Haylage,92968.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Oats,179056.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Rye,131293.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Soybeans,40965653.0,-97.124,44.9043,-2.94,-7.34
Codington,SD,Wheat,8946792.0,-97.124,44.9043,-2.94,-7.34
Coffee,AL,Corn,1474522.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Cotton,6512382.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,"Field crops, other",7969226.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Grain,1793059.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Hay,128970.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Hay & haylage,67221.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Haylage,3845.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Oats,30801.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Peanuts,31532954.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Peas,1.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Soybeans,484384.0,-86.0777,31.4137,10.36,6.05
Coffee,AL,Wheat,8.0,-86.0777,31.4137,10.36,6.05
Coffee,GA,Corn,2966547.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Cotton,23289162.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,"Field crops, other",25640207.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Grain,46.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Hay,31141.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Hay & haylage,26433.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Haylage,20205.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Oats,43212.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Peanuts,116309877.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Rye,2.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Soybeans,737005.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Sunflower,6.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Tobacco,8488437.0,-82.9976,31.5367,10.93,7.12
Coffee,GA,Wheat,8.0,-82.9976,31.5367,10.93,7.12
Coffee,TN,Corn,13497060.0,-86.2046,35.6447,10.95,7.23
Coffee,TN,"Field crops, other",1524294.0,-86.2046,35.6447,10.95,7.23
Coffee,TN,Grain,26622149.0,-86.2046,35.6447,10.95,7.23
Coffee,TN,Hay,126855.0,-86.2046,35.6447,10.95,7.23
Coffee,TN,Hay & haylage,67906.0,-86.2046,35.6447,10.95,7.23
Coffee,TN,Haylage,13129.0,-86.2046,35.6447,10.95,7.23
Coffee,TN,Soybeans,16519114.0,-86.2046,35.6447,10.95,7.23
Coffee,TN,Wheat,1784608.0,-86.2046,35.6447,10.95,7.23
Coffey,KS,Corn,16492833.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,"Field crops, other",247.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Grain,42921250.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Hay,260963.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Hay & haylage,139179.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Haylage,12520.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Oats,4.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Rye,2.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Sorghum,36752.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Soybeans,30926754.0,-95.7336,38.2363,15.86,13.2
Coffey,KS,Wheat,3741140.0,-95.7336,38.2363,15.86,13.2
Coke,TX,Cotton,422214.0,-100.2988,31.8789,21.23,19.32
Coke,TX,"Field crops, other",394014.0,-100.2988,31.8789,21.23,19.32
Coke,TX,Grain,435023.0,-100.2988,31.8789,21.23,19.32
Coke,TX,Hay,34354.0,-100.2988,31.8789,21.23,19.32
Coke,TX,Hay & haylage,17628.0,-100.2988,31.8789,21.23,19.32
Coke,TX,Haylage,1140.0,-100.2988,31.8789,21.23,19.32
Coke,TX,Oats,3106.0,-100.2988,31.8789,21.23,19.32
Coke,TX,Sorghum,97012.0,-100.2988,31.8789,21.23,19.32
Coke,TX,Wheat,530860.0,-100.2988,31.8789,21.23,19.32
Colbert,AL,Corn,16926581.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,Cotton,4215794.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,"Field crops, other",1310153.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,Grain,32100074.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,Hay,41622.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,Hay & haylage,42165.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,Haylage,1602.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,Soybeans,13708330.0,-87.9724,34.7442,12.1,8.62
Colbert,AL,Wheat,9967308.0,-87.9724,34.7442,12.1,8.62
Cole,MO,Barley,6.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Corn,3893014.0,-92.3995,38.6297,17.96,14.63
Cole,MO,"Field crops, other",1933391.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Grain,9389205.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Grasses,1.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Grasses & legumes totals,2.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Hay,203681.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Hay & haylage,116895.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Haylage,52247.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Legumes,1.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Miscanthus,2.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Oats,5052.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Sorghum,76113.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Soybeans,6859264.0,-92.3995,38.6297,17.96,14.63
Cole,MO,Wheat,247202.0,-92.3995,38.6297,17.96,14.63
Coleman,TX,Canola,1.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Corn,9205909.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Cotton,2195572.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,"Field crops, other",433089.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Grain,10910086.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Hay,29993.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Hay & haylage,32605.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Haylage,3826.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Oats,133244.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Sorghum,500492.0,-99.6775,32.0482,20.67,16.16
Coleman,TX,Wheat,3361748.0,-99.6775,32.0482,20.67,16.16
Coles,IL,Barley,3.0,-88.0341,39.5254,12.79,9.36
Coles,IL,Corn,86870098.0,-88.0341,39.5254,12.79,9.36
Coles,IL,"Field crops, other",490101.0,-88.0341,39.5254,12.79,9.36
Coles,IL,Grain,127461403.0,-88.0341,39.5254,12.79,9.36
Coles,IL,Hay,21070.0,-88.0341,39.5254,12.79,9.36
Coles,IL,Hay & haylage,11907.0,-88.0341,39.5254,12.79,9.36
Coles,IL,Haylage,4304.0,-88.0341,39.5254,12.79,9.36
Coles,IL,Soybeans,67067361.0,-88.0341,39.5254,12.79,9.36
Coles,IL,Wheat,158424.0,-88.0341,39.5254,12.79,9.36
Colfax,NE,Corn,93085560.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,"Field crops, other",155.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Grain,120054384.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Hay,136051.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Hay & haylage,72541.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Haylage,15910.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Oats,13798.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Rye,1.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Sorghum,145146.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Soybeans,53377897.0,-97.1051,41.6961,3.05,1.23
Colfax,NE,Wheat,205558.0,-97.1051,41.6961,3.05,1.23
Colfax,NM,Corn,4.0,-105.2439,36.3849,0.59,-3.86
Colfax,NM,"Field crops, other",613036.0,-105.2439,36.3849,0.59,-3.86
Colfax,NM,Grain,1.0,-105.2439,36.3849,0.59,-3.86
Colfax,NM,Hay,46188.0,-105.2439,36.3849,0.59,-3.86
Colfax,NM,Hay & haylage,27101.0,-105.2439,36.3849,0.59,-3.86
Colfax,NM,Haylage,6.0,-105.2439,36.3849,0.59,-3.86
Colleton,SC,Corn,3030893.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Cotton,2138728.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,"Field crops, other",4027075.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Grain,3962140.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Hay,34128.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Hay & haylage,17676.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Haylage,1844.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Millet,2.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Oats,55036.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Peanuts,14971060.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Peas,1.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Rye,256.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Soybeans,1105705.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Tobacco,5.0,-80.9417,33.0377,6.32,3.86
Colleton,SC,Wheat,23926.0,-80.9417,33.0377,6.32,3.86
Collier,FL,Corn,7710.0,-81.796,26.1423,20.56,17.79
Collier,FL,"Field crops, other",33010.0,-81.796,26.1423,20.56,17.79
Collier,FL,Grain,4.0,-81.796,26.1423,20.56,17.79
Collier,FL,Hay,252.0,-81.796,26.1423,20.56,17.79
Collier,FL,Hay & haylage,138.0,-81.796,26.1423,20.56,17.79
Collier,FL,Haylage,4.0,-81.796,26.1423,20.56,17.79
Collier,FL,Herbs,3006.0,-81.796,26.1423,20.56,17.79
Collier,FL,Soybeans,3.0,-81.796,26.1423,20.56,17.79
Collin,TX,Corn,11352566.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Cotton,259276.0,-96.6454,33.0934,22.7,19.88
Collin,TX,"Field crops, other",3891661.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Grain,14533091.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Hay,212032.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Hay & haylage,119923.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Haylage,41672.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Oats,2.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Peanuts,4.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Sorghum,2578410.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Soybeans,29786.0,-96.6454,33.0934,22.7,19.88
Collin,TX,Wheat,4968422.0,-96.6454,33.0934,22.7,19.88
Collingsworth,TX,Beans,2.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Cotton,24540806.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,"Field crops, other",5620035.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Grain,24.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Hay,39198.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Hay & haylage,23187.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Haylage,8250.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Oats,2.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Peanuts,20772783.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Peas,1.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Rye,546.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Sorghum,273222.0,-100.2207,34.8717,16.76,16.76
Collingsworth,TX,Wheat,1240917.0,-100.2207,34.8717,16.76,16.76
Colorado,TX,Corn,8165235.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Cotton,16.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,"Field crops, other",1368277.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Grain,29670097.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Hay,129456.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Hay & haylage,74796.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Haylage,32696.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Rice,24431678.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Sorghum,77080.0,-96.5249,29.6047,24.09,21.61
Colorado,TX,Soybeans,55820.0,-96.5249,29.6047,24.09,21.61
Colquitt,GA,Corn,4201454.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Cotton,31641930.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,"Field crops, other",30156130.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Grain,4509041.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Hay,22380.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Hay & haylage,22910.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Haylage,3330.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Millet,14547.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Oats,11664.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Peanuts,144582092.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Rye,21772.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Sorghum,4.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Soybeans,731065.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Tobacco,1540844.0,-83.6238,31.0682,11.88,8.16
Colquitt,GA,Wheat,266310.0,-83.6238,31.0682,11.88,8.16
Columbia,AR,"Field crops, other",522088.0,-93.1987,33.0891,20.35,18.77
Columbia,AR,Grain,2.0,-93.1987,33.0891,20.35,18.77
Columbia,AR,Hay,57608.0,-93.1987,33.0891,20.35,18.77
Columbia,AR,Hay & haylage,28956.0,-93.1987,33.0891,20.35,18.77
Columbia,AR,Soybeans,6.0,-93.1987,33.0891,20.35,18.77
Columbia,FL,Corn,333399.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Cotton,4.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,"Field crops, other",6441105.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Grain,1347021.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Grasses & legumes totals,381.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,"Grasses & legumes, other",218381.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Hay,114882.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Hay & haylage,68517.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Haylage,19780.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Peanuts,12534277.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Soybeans,6.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Sugarcane,3.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Tobacco,3.0,-82.6878,30.1055,14.89,12.68
Columbia,FL,Wheat,4.0,-82.6878,30.1055,14.89,12.68
Columbia,GA,Corn,3.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,"Field crops, other",346040.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Grain,3.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Hay,5341.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Hay & haylage,5789.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Haylage,1596.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Oats,2.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Rye,1.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Sorghum,3.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Soybeans,3.0,-82.2856,33.6271,7.16,3.47
Columbia,GA,Wheat,4.0,-82.2856,33.6271,7.16,3.47
Columbia,NY,Barley,6.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Beans,2.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Corn,8503831.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Emmer & spelt,1.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,"Field crops, other",4072189.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Grain,9695074.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Hay,111714.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Hay & haylage,80730.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Haylage,88108.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Hops,1612.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Maple syrup,207706.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Oats,14069.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Rye,8414.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Sorghum,6.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Soybeans,2604654.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Triticale,1.0,-73.455,42.3223,-0.26,-5.64
Columbia,NY,Wheat,138066.0,-73.455,42.3223,-0.26,-5.64
Columbia,OR,Corn,4.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,"Field crops, other",237.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Grain,165004.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Grasses & legumes totals,3.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Hay,30790.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Hay & haylage,19811.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Haylage,6606.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Legumes,3.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Mint,6.0,-123.2059,46.0665,6.91,3.51
Columbia,OR,Wheat,15728.0,-123.2059,46.0665,6.91,3.51
Columbia,PA,Barley,9.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Corn,14906289.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,"Field crops, other",2986222.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Grain,19643321.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Grasses & legumes totals,1.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Hay,78847.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Hay & haylage,46236.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Haylage,23700.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Herbs,81.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Legumes,1.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Maple syrup,8.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Oats,55510.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Rye,11414.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Soybeans,6908788.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Tobacco,70798.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Triticale,2.0,-76.3406,41.2231,1.88,-2.79
Columbia,PA,Wheat,1921510.0,-76.3406,41.2231,1.88,-2.79
Columbia,WA,Barley,109833.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Beans,2.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Canola,837229.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Chickpeas,21393.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Corn,4.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,"Field crops, other",859033.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Grain,27854107.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Grasses,6.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Grasses & legumes totals,4.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Hay,31675.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Hay & haylage,16114.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Haylage,382.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Lentils,1.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Oats,4.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Peas,216482.0,-117.9738,46.3075,5.99,2.41
Columbia,WA,Wheat,31322235.0,-117.9738,46.3075,5.99,2.41
Columbia,WI,Beans,2.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Corn,98015697.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Emmer & spelt,4.0,-89.5554,43.327,9.65,5.99
Columbia,WI,"Field crops, other",3677379.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Grain,101870729.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Hay,145725.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Hay & haylage,147855.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Haylage,276995.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Maple syrup,4040.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Oats,35653.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Rye,6788.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Sorghum,1.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Soybeans,27954085.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Sunflower,3.0,-89.5554,43.327,9.65,5.99
Columbia,WI,Wheat,2929121.0,-89.5554,43.327,9.65,5.99
Columbiana,OH,Barley,34473.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Buckwheat,1.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Corn,15925840.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Emmer & spelt,2.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,"Field crops, other",4019471.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Grain,25499437.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Hay,147731.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Hay & haylage,100893.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Haylage,98592.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Maple syrup,2628.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Oats,65759.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Rye,6657.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Sorghum,2.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Soybeans,12790244.0,-80.6006,40.6774,7.15,0.08
Columbiana,OH,Wheat,1758548.0,-80.6006,40.6774,7.15,0.08
Columbus,NC,Corn,22505314.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Cotton,756494.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,"Field crops, other",5289092.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Grain,34439271.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Hay,19956.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Hay & haylage,10230.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Haylage,201.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Oats,20152.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Peanuts,25591835.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Rye,1.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Sorghum,16679.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Soybeans,16122727.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Sunflower,6.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Tobacco,13095714.0,-78.3372,34.3091,8.39,2.95
Columbus,NC,Wheat,2272350.0,-78.3372,34.3091,8.39,2.95
Colusa,CA,Barley,4.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Beans,30162.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Chickpeas,2.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Corn,3679523.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Cotton,4356.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,"Field crops, other",42.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Grain,163787359.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Grasses & legumes totals,528.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,"Grasses & legumes, other",4.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Hay,103591.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Hay & haylage,52050.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Haylage,4.0,-122.0274,39.0138,18.67,14.29
