index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
2698,Boyle,KY,"Field crops, other",2005242.0,-84.7747,37.6465,10.62,7.08
2699,Boyle,KY,Grain,2668037.0,-84.7747,37.6465,10.62,7.08
2700,Boyle,KY,Hay,135934.0,-84.7747,37.6465,10.62,7.08
2701,Boyle,KY,Hay & haylage,75823.0,-84.7747,37.6465,10.62,7.08
2702,Boyle,KY,Haylage,27277.0,-84.7747,37.6465,10.62,7.08
2703,Boyle,KY,Rye,1.0,-84.7747,37.6465,10.62,7.08
2704,Boyle,KY,Soybeans,88198.0,-84.7747,37.6465,10.62,7.08
2705,Boyle,KY,Tobacco,2150273.0,-84.7747,37.6465,10.62,7.08
2706,Boyle,KY,Wheat,12.0,-84.7747,37.6465,10.62,7.08
2707,Bracken,KY,Corn,639040.0,-83.9954,38.763,10.59,8.56
2708,Bracken,KY,"Field crops, other",2346264.0,-83.9954,38.763,10.59,8.56
2709,Bracken,KY,Grain,876051.0,-83.9954,38.763,10.59,8.56
2710,Bracken,KY,Hay,114766.0,-83.9954,38.763,10.59,8.56
2711,Bracken,KY,Hay & haylage,59899.0,-83.9954,38.763,10.59,8.56
2712,Bracken,KY,Haylage,7343.0,-83.9954,38.763,10.59,8.56
2713,Bracken,KY,Maple syrup,2.0,-83.9954,38.763,10.59,8.56
2714,Bracken,KY,Soybeans,37562.0,-83.9954,38.763,10.59,8.56
2715,Bracken,KY,Tobacco,4933904.0,-83.9954,38.763,10.59,8.56
2716,Bracken,KY,Wheat,4.0,-83.9954,38.763,10.59,8.56
2717,Bradford,FL,Corn,91.0,-82.1927,30.0699,14.23,11.57
2718,Bradford,FL,"Field crops, other",2124086.0,-82.1927,30.0699,14.23,11.57
2719,Bradford,FL,Grain,10.0,-82.1927,30.0699,14.23,11.57
2720,Bradford,FL,Hay,38712.0,-82.1927,30.0699,14.23,11.57
2721,Bradford,FL,Hay & haylage,24625.0,-82.1927,30.0699,14.23,11.57
2722,Bradford,FL,Haylage,15768.0,-82.1927,30.0699,14.23,11.57
2723,Bradford,PA,Barley,1848.0,-76.7825,41.8638,2.4,-2.83
2724,Bradford,PA,Buckwheat,1.0,-76.7825,41.8638,2.4,-2.83
2725,Bradford,PA,Corn,13616270.0,-76.7825,41.8638,2.4,-2.83
2726,Bradford,PA,Emmer & spelt,1.0,-76.7825,41.8638,2.4,-2.83
2727,Bradford,PA,"Field crops, other",21478782.0,-76.7825,41.8638,2.4,-2.83
2728,Bradford,PA,Grain,14245335.0,-76.7825,41.8638,2.4,-2.83
2729,Bradford,PA,Grasses,1.0,-76.7825,41.8638,2.4,-2.83
2730,Bradford,PA,Grasses & legumes totals,87.0,-76.7825,41.8638,2.4,-2.83
2731,Bradford,PA,Hay,452994.0,-76.7825,41.8638,2.4,-2.83
2732,Bradford,PA,Hay & haylage,361947.0,-76.7825,41.8638,2.4,-2.83
2733,Bradford,PA,Haylage,489574.0,-76.7825,41.8638,2.4,-2.83
2734,Bradford,PA,Legumes,2.0,-76.7825,41.8638,2.4,-2.83
2735,Bradford,PA,Maple syrup,302324.0,-76.7825,41.8638,2.4,-2.83
2736,Bradford,PA,Oats,52331.0,-76.7825,41.8638,2.4,-2.83
2737,Bradford,PA,Peas,1.0,-76.7825,41.8638,2.4,-2.83
2738,Bradford,PA,Rye,22029.0,-76.7825,41.8638,2.4,-2.83
2739,Bradford,PA,Sorghum,2350.0,-76.7825,41.8638,2.4,-2.83
2740,Bradford,PA,Soybeans,2576910.0,-76.7825,41.8638,2.4,-2.83
2741,Bradford,PA,Switchgrass,3.0,-76.7825,41.8638,2.4,-2.83
2742,Bradford,PA,Triticale,10489.0,-76.7825,41.8638,2.4,-2.83
2743,Bradford,PA,Wheat,190550.0,-76.7825,41.8638,2.4,-2.83
2744,Bradley,AR,"Field crops, other",358053.0,-92.2604,33.5497,18.98,15.54
2745,Bradley,AR,Hay,23680.0,-92.2604,33.5497,18.98,15.54
2746,Bradley,AR,Hay & haylage,12026.0,-92.2604,33.5497,18.98,15.54
2747,Bradley,AR,Haylage,4.0,-92.2604,33.5497,18.98,15.54
2748,Bradley,TN,Corn,730884.0,-84.7666,35.2556,8.69,2.72
2749,Bradley,TN,"Field crops, other",1769270.0,-84.7666,35.2556,8.69,2.72
2750,Bradley,TN,Grain,33.0,-84.7666,35.2556,8.69,2.72
2751,Bradley,TN,Hay,117257.0,-84.7666,35.2556,8.69,2.72
2752,Bradley,TN,Hay & haylage,66193.0,-84.7666,35.2556,8.69,2.72
2753,Bradley,TN,Haylage,13234.0,-84.7666,35.2556,8.69,2.72
2754,Bradley,TN,Soybeans,161321.0,-84.7666,35.2556,8.69,2.72
2755,Bradley,TN,Tobacco,4.0,-84.7666,35.2556,8.69,2.72
2756,Bradley,TN,Wheat,136822.0,-84.7666,35.2556,8.69,2.72
2757,Branch,MI,Corn,69826997.0,-85.1838,41.8643,9.14,7.59
2758,Branch,MI,Emmer & spelt,2.0,-85.1838,41.8643,9.14,7.59
2759,Branch,MI,"Field crops, other",1329183.0,-85.1838,41.8643,9.14,7.59
2760,Branch,MI,Grain,87442421.0,-85.1838,41.8643,9.14,7.59
2761,Branch,MI,Grasses,3.0,-85.1838,41.8643,9.14,7.59
2762,Branch,MI,Grasses & legumes totals,3.0,-85.1838,41.8643,9.14,7.59
2763,Branch,MI,Hay,46965.0,-85.1838,41.8643,9.14,7.59
2764,Branch,MI,Hay & haylage,38728.0,-85.1838,41.8643,9.14,7.59
2765,Branch,MI,Haylage,56600.0,-85.1838,41.8643,9.14,7.59
2766,Branch,MI,Hops,4.0,-85.1838,41.8643,9.14,7.59
2767,Branch,MI,Maple syrup,2.0,-85.1838,41.8643,9.14,7.59
2768,Branch,MI,Oats,13906.0,-85.1838,41.8643,9.14,7.59
2769,Branch,MI,Popcorn,1.0,-85.1838,41.8643,9.14,7.59
2770,Branch,MI,Rye,12029.0,-85.1838,41.8643,9.14,7.59
2771,Branch,MI,Soybeans,34838820.0,-85.1838,41.8643,9.14,7.59
2772,Branch,MI,Wheat,1203978.0,-85.1838,41.8643,9.14,7.59
2773,Brantley,GA,Corn,46458.0,-82.1207,31.1431,11.79,8.16
2774,Brantley,GA,Cotton,198.0,-82.1207,31.1431,11.79,8.16
2775,Brantley,GA,"Field crops, other",613041.0,-82.1207,31.1431,11.79,8.16
2776,Brantley,GA,Grain,196025.0,-82.1207,31.1431,11.79,8.16
2777,Brantley,GA,Hay,15400.0,-82.1207,31.1431,11.79,8.16
2778,Brantley,GA,Hay & haylage,7772.0,-82.1207,31.1431,11.79,8.16
2779,Brantley,GA,Haylage,2.0,-82.1207,31.1431,11.79,8.16
2780,Brantley,GA,Peanuts,519791.0,-82.1207,31.1431,11.79,8.16
2781,Brantley,GA,Soybeans,3.0,-82.1207,31.1431,11.79,8.16
2782,Braxton,WV,Corn,12874.0,-80.9764,38.5647,5.12,0.49
2783,Braxton,WV,"Field crops, other",833189.0,-80.9764,38.5647,5.12,0.49
2784,Braxton,WV,Grain,41011.0,-80.9764,38.5647,5.12,0.49
2785,Braxton,WV,Hay,61142.0,-80.9764,38.5647,5.12,0.49
2786,Braxton,WV,Hay & haylage,34893.0,-80.9764,38.5647,5.12,0.49
2787,Braxton,WV,Haylage,5947.0,-80.9764,38.5647,5.12,0.49
2788,Braxton,WV,Herbs,1.0,-80.9764,38.5647,5.12,0.49
2789,Braxton,WV,Maple syrup,4516.0,-80.9764,38.5647,5.12,0.49
2790,Braxton,WV,Mint,2.0,-80.9764,38.5647,5.12,0.49
2791,Brazoria,TX,Corn,5440822.0,-95.5867,29.0236,23.42,21.14
2792,Brazoria,TX,Cotton,30.0,-95.5867,29.0236,23.42,21.14
2793,Brazoria,TX,"Field crops, other",2901496.0,-95.5867,29.0236,23.42,21.14
2794,Brazoria,TX,Grain,19204041.0,-95.5867,29.0236,23.42,21.14
2795,Brazoria,TX,Hay,158330.0,-95.5867,29.0236,23.42,21.14
2796,Brazoria,TX,Hay & haylage,86979.0,-95.5867,29.0236,23.42,21.14
2797,Brazoria,TX,Haylage,23152.0,-95.5867,29.0236,23.42,21.14
2798,Brazoria,TX,Rice,9476668.0,-95.5867,29.0236,23.42,21.14
2799,Brazoria,TX,Sorghum,4972718.0,-95.5867,29.0236,23.42,21.14
2800,Brazoria,TX,Soybeans,2579816.0,-95.5867,29.0236,23.42,21.14
2801,Brazos,TX,Corn,1160023.0,-96.3662,30.6327,23.85,20.94
2802,Brazos,TX,Cotton,8293088.0,-96.3662,30.6327,23.85,20.94
2803,Brazos,TX,"Field crops, other",2587230.0,-96.3662,30.6327,23.85,20.94
2804,Brazos,TX,Grain,2207007.0,-96.3662,30.6327,23.85,20.94
2805,Brazos,TX,Hay,133986.0,-96.3662,30.6327,23.85,20.94
2806,Brazos,TX,Hay & haylage,70326.0,-96.3662,30.6327,23.85,20.94
2807,Brazos,TX,Haylage,4750.0,-96.3662,30.6327,23.85,20.94
2808,Brazos,TX,Sorghum,1438878.0,-96.3662,30.6327,23.85,20.94
2809,Breathitt,KY,Corn,38853.0,-83.1892,37.4476,11.29,0.39
2810,Breathitt,KY,"Field crops, other",169055.0,-83.1892,37.4476,11.29,0.39
2811,Breathitt,KY,Grain,18.0,-83.1892,37.4476,11.29,0.39
2812,Breathitt,KY,Hay,6422.0,-83.1892,37.4476,11.29,0.39
2813,Breathitt,KY,Hay & haylage,3977.0,-83.1892,37.4476,11.29,0.39
2814,Breathitt,KY,Haylage,2078.0,-83.1892,37.4476,11.29,0.39
2815,Breathitt,KY,Maple syrup,2.0,-83.1892,37.4476,11.29,0.39
2816,Breathitt,KY,Soybeans,3.0,-83.1892,37.4476,11.29,0.39
2817,Breathitt,KY,Wheat,6.0,-83.1892,37.4476,11.29,0.39
2818,Breckinridge,KY,Barley,8643.0,-86.6282,37.7731,12.88,8.75
2819,Breckinridge,KY,Corn,13740623.0,-86.6282,37.7731,12.88,8.75
2820,Breckinridge,KY,"Field crops, other",3306530.0,-86.6282,37.7731,12.88,8.75
2821,Breckinridge,KY,Grain,30477214.0,-86.6282,37.7731,12.88,8.75
2822,Breckinridge,KY,Hay,257018.0,-86.6282,37.7731,12.88,8.75
2823,Breckinridge,KY,Hay & haylage,142022.0,-86.6282,37.7731,12.88,8.75
2824,Breckinridge,KY,Haylage,45588.0,-86.6282,37.7731,12.88,8.75
2825,Breckinridge,KY,Maple syrup,1414.0,-86.6282,37.7731,12.88,8.75
2826,Breckinridge,KY,Sorghum,40012.0,-86.6282,37.7731,12.88,8.75
2827,Breckinridge,KY,Soybeans,21502671.0,-86.6282,37.7731,12.88,8.75
2828,Breckinridge,KY,Tobacco,18792438.0,-86.6282,37.7731,12.88,8.75
2829,Breckinridge,KY,Wheat,583048.0,-86.6282,37.7731,12.88,8.75
2830,Bremer,IA,Barley,3.0,-92.3417,42.6731,7.76,5.72
2831,Bremer,IA,Corn,123036024.0,-92.3417,42.6731,7.76,5.72
2832,Bremer,IA,"Field crops, other",914157.0,-92.3417,42.6731,7.76,5.72
2833,Bremer,IA,Grain,135442568.0,-92.3417,42.6731,7.76,5.72
2834,Bremer,IA,Hay,33224.0,-92.3417,42.6731,7.76,5.72
2835,Bremer,IA,Hay & haylage,25068.0,-92.3417,42.6731,7.76,5.72
2836,Bremer,IA,Haylage,31985.0,-92.3417,42.6731,7.76,5.72
2837,Bremer,IA,Oats,20472.0,-92.3417,42.6731,7.76,5.72
2838,Bremer,IA,Rye,2.0,-92.3417,42.6731,7.76,5.72
2839,Bremer,IA,Sorghum,3.0,-92.3417,42.6731,7.76,5.72
2840,Bremer,IA,Soybeans,45648804.0,-92.3417,42.6731,7.76,5.72
2841,Brevard,FL,Corn,3.0,-80.8663,28.6974,21.07,15.58
2842,Brevard,FL,"Field crops, other",14.0,-80.8663,28.6974,21.07,15.58
2843,Brevard,FL,Grain,2.0,-80.8663,28.6974,21.07,15.58
2844,Brevard,FL,Hay,6424.0,-80.8663,28.6974,21.07,15.58
2845,Brevard,FL,Hay & haylage,5471.0,-80.8663,28.6974,21.07,15.58
2846,Brevard,FL,Haylage,5530.0,-80.8663,28.6974,21.07,15.58
2847,Brevard,FL,Soybeans,3.0,-80.8663,28.6974,21.07,15.58
2848,Brewster,TX,Cotton,6.0,-103.6541,30.2631,15.35,13.72
2849,Brewster,TX,"Field crops, other",127009.0,-103.6541,30.2631,15.35,13.72
2850,Brewster,TX,Hay,12508.0,-103.6541,30.2631,15.35,13.72
2851,Brewster,TX,Hay & haylage,6325.0,-103.6541,30.2631,15.35,13.72
2852,Brewster,TX,Haylage,2.0,-103.6541,30.2631,15.35,13.72
2853,Briscoe,TX,Corn,8.0,-101.0465,34.3796,16.68,15.85
2854,Briscoe,TX,Cotton,18364560.0,-101.0465,34.3796,16.68,15.85
2855,Briscoe,TX,"Field crops, other",4578014.0,-101.0465,34.3796,16.68,15.85
2856,Briscoe,TX,Grain,41.0,-101.0465,34.3796,16.68,15.85
2857,Briscoe,TX,Guar,1229784.0,-101.0465,34.3796,16.68,15.85
2858,Briscoe,TX,Hay,23423.0,-101.0465,34.3796,16.68,15.85
2859,Briscoe,TX,Hay & haylage,23728.0,-101.0465,34.3796,16.68,15.85
2860,Briscoe,TX,Haylage,4.0,-101.0465,34.3796,16.68,15.85
2861,Briscoe,TX,Peanuts,11532550.0,-101.0465,34.3796,16.68,15.85
2862,Briscoe,TX,Sorghum,1517634.0,-101.0465,34.3796,16.68,15.85
2863,Briscoe,TX,Wheat,3982104.0,-101.0465,34.3796,16.68,15.85
2864,Bristol,MA,Corn,33235.0,-71.2178,42.0212,4.17,-1.38
2865,Bristol,MA,"Field crops, other",152.0,-71.2178,42.0212,4.17,-1.38
2866,Bristol,MA,Grain,607045.0,-71.2178,42.0212,4.17,-1.38
2867,Bristol,MA,Hay,25824.0,-71.2178,42.0212,4.17,-1.38
2868,Bristol,MA,Hay & haylage,16870.0,-71.2178,42.0212,4.17,-1.38
2869,Bristol,MA,Haylage,11950.0,-71.2178,42.0212,4.17,-1.38
2870,Bristol,MA,Herbs,1.0,-71.2178,42.0212,4.17,-1.38
2871,Bristol,MA,Maple syrup,2.0,-71.2178,42.0212,4.17,-1.38
2872,Bristol,MA,Popcorn,1.0,-71.2178,42.0212,4.17,-1.38
2873,Bristol,MA,Rye,2.0,-71.2178,42.0212,4.17,-1.38
2874,Bristol,MA,Sorghum,2.0,-71.2178,42.0212,4.17,-1.38
2875,Bristol,RI,Corn,6.0,-71.3175,41.7443,4.47,-0.64
2876,Bristol,RI,"Field crops, other",44010.0,-71.3175,41.7443,4.47,-0.64
2877,Bristol,RI,Grain,2.0,-71.3175,41.7443,4.47,-0.64
2878,Bristol,RI,Hay,1832.0,-71.3175,41.7443,4.47,-0.64
2879,Bristol,RI,Hay & haylage,1832.0,-71.3175,41.7443,4.47,-0.64
2880,Broadwater,MT,Barley,1270926.0,-111.5899,46.1709,1.66,-2.1
2881,Broadwater,MT,Chickpeas,1.0,-111.5899,46.1709,1.66,-2.1
2882,Broadwater,MT,Corn,18127.0,-111.5899,46.1709,1.66,-2.1
2883,Broadwater,MT,"Field crops, other",7345107.0,-111.5899,46.1709,1.66,-2.1
2884,Broadwater,MT,Grain,7944040.0,-111.5899,46.1709,1.66,-2.1
2885,Broadwater,MT,Grasses,6.0,-111.5899,46.1709,1.66,-2.1
2886,Broadwater,MT,Grasses & legumes totals,1922.0,-111.5899,46.1709,1.66,-2.1
2887,Broadwater,MT,"Grasses & legumes, other",2.0,-111.5899,46.1709,1.66,-2.1
2888,Broadwater,MT,Hay,327757.0,-111.5899,46.1709,1.66,-2.1
2889,Broadwater,MT,Hay & haylage,164229.0,-111.5899,46.1709,1.66,-2.1
2890,Broadwater,MT,Haylage,8.0,-111.5899,46.1709,1.66,-2.1
2891,Broadwater,MT,Legumes,302533.0,-111.5899,46.1709,1.66,-2.1
2892,Broadwater,MT,Lentils,1.0,-111.5899,46.1709,1.66,-2.1
2893,Broadwater,MT,Mustard,2.0,-111.5899,46.1709,1.66,-2.1
2894,Broadwater,MT,Oats,6.0,-111.5899,46.1709,1.66,-2.1
2895,Broadwater,MT,Peas,2.0,-111.5899,46.1709,1.66,-2.1
2896,Broadwater,MT,Soybeans,4.0,-111.5899,46.1709,1.66,-2.1
2897,Broadwater,MT,Sunflower,5.0,-111.5899,46.1709,1.66,-2.1
2898,Broadwater,MT,Wheat,7608754.0,-111.5899,46.1709,1.66,-2.1
2899,Brooke,WV,Corn,16137.0,-80.6513,40.2259,6.59,1.43
2900,Brooke,WV,"Field crops, other",477048.0,-80.6513,40.2259,6.59,1.43
2901,Brooke,WV,Grain,56010.0,-80.6513,40.2259,6.59,1.43
2902,Brooke,WV,Hay,17264.0,-80.6513,40.2259,6.59,1.43
2903,Brooke,WV,Hay & haylage,9800.0,-80.6513,40.2259,6.59,1.43
2904,Brooke,WV,Haylage,1980.0,-80.6513,40.2259,6.59,1.43
2905,Brooke,WV,Maple syrup,4.0,-80.6513,40.2259,6.59,1.43
2906,Brooke,WV,Oats,2.0,-80.6513,40.2259,6.59,1.43
2907,Brooke,WV,Soybeans,3.0,-80.6513,40.2259,6.59,1.43
2908,Brooke,WV,Wheat,4.0,-80.6513,40.2259,6.59,1.43
2909,Brookings,SD,Canola,1.0,-96.7043,44.2838,-1.81,-5.35
2910,Brookings,SD,Corn,91379037.0,-96.7043,44.2838,-1.81,-5.35
2911,Brookings,SD,"Field crops, other",2581255.0,-96.7043,44.2838,-1.81,-5.35
2912,Brookings,SD,Grain,122229436.0,-96.7043,44.2838,-1.81,-5.35
2913,Brookings,SD,Grasses & legumes totals,1.0,-96.7043,44.2838,-1.81,-5.35
2914,Brookings,SD,Hay,237295.0,-96.7043,44.2838,-1.81,-5.35
2915,Brookings,SD,Hay & haylage,143710.0,-96.7043,44.2838,-1.81,-5.35
2916,Brookings,SD,Haylage,96663.0,-96.7043,44.2838,-1.81,-5.35
2917,Brookings,SD,Legumes,1.0,-96.7043,44.2838,-1.81,-5.35
2918,Brookings,SD,Oats,108707.0,-96.7043,44.2838,-1.81,-5.35
2919,Brookings,SD,Peas,1.0,-96.7043,44.2838,-1.81,-5.35
2920,Brookings,SD,Soybeans,56801011.0,-96.7043,44.2838,-1.81,-5.35
2921,Brookings,SD,Sunflower,3.0,-96.7043,44.2838,-1.81,-5.35
2922,Brookings,SD,Wheat,1978375.0,-96.7043,44.2838,-1.81,-5.35
2923,Brooks,GA,Corn,4332723.0,-83.5219,31.0074,11.89,8.17
2924,Brooks,GA,Cotton,24472860.0,-83.5219,31.0074,11.89,8.17
2925,Brooks,GA,"Field crops, other",12784086.0,-83.5219,31.0074,11.89,8.17
2926,Brooks,GA,Grain,7321071.0,-83.5219,31.0074,11.89,8.17
2927,Brooks,GA,Hay,21518.0,-83.5219,31.0074,11.89,8.17
2928,Brooks,GA,Hay & haylage,16543.0,-83.5219,31.0074,11.89,8.17
2929,Brooks,GA,Haylage,1726.0,-83.5219,31.0074,11.89,8.17
2930,Brooks,GA,Peanuts,63515217.0,-83.5219,31.0074,11.89,8.17
2931,Brooks,GA,Rye,8622.0,-83.5219,31.0074,11.89,8.17
2932,Brooks,GA,Sorghum,13.0,-83.5219,31.0074,11.89,8.17
2933,Brooks,GA,Soybeans,3302124.0,-83.5219,31.0074,11.89,8.17
2934,Brooks,GA,Tobacco,6882972.0,-83.5219,31.0074,11.89,8.17
2935,Brooks,GA,Wheat,390686.0,-83.5219,31.0074,11.89,8.17
2936,Brooks,TX,"Field crops, other",106040.0,-98.1922,26.9249,23.79,22.87
2937,Brooks,TX,Grain,1.0,-98.1922,26.9249,23.79,22.87
2938,Brooks,TX,Hay,11622.0,-98.1922,26.9249,23.79,22.87
2939,Brooks,TX,Hay & haylage,6478.0,-98.1922,26.9249,23.79,22.87
2940,Brooks,TX,Haylage,1470.0,-98.1922,26.9249,23.79,22.87
2941,Brooks,TX,Soybeans,3.0,-98.1922,26.9249,23.79,22.87
2942,Brooks,TX,Wheat,4.0,-98.1922,26.9249,23.79,22.87
2943,Broome,NY,Corn,1181970.0,-75.9087,42.2568,2.33,-2.58
2944,Broome,NY,"Field crops, other",4154231.0,-75.9087,42.2568,2.33,-2.58
2945,Broome,NY,Grain,951044.0,-75.9087,42.2568,2.33,-2.58
2946,Broome,NY,Hay,63914.0,-75.9087,42.2568,2.33,-2.58
2947,Broome,NY,Hay & haylage,61314.0,-75.9087,42.2568,2.33,-2.58
2948,Broome,NY,Haylage,104676.0,-75.9087,42.2568,2.33,-2.58
2949,Broome,NY,Maple syrup,202288.0,-75.9087,42.2568,2.33,-2.58
2950,Broome,NY,Oats,2.0,-75.9087,42.2568,2.33,-2.58
2951,Broome,NY,Rye,1285.0,-75.9087,42.2568,2.33,-2.58
2952,Broome,NY,Soybeans,6.0,-75.9087,42.2568,2.33,-2.58
2953,Broomfield,CO,Corn,254012.0,-105.0609,39.9245,3.44,-2.36
2954,Broomfield,CO,"Field crops, other",141013.0,-105.0609,39.9245,3.44,-2.36
2955,Broomfield,CO,Grain,334003.0,-105.0609,39.9245,3.44,-2.36
2956,Broomfield,CO,Hay,5168.0,-105.0609,39.9245,3.44,-2.36
2957,Broomfield,CO,Hay & haylage,2600.0,-105.0609,39.9245,3.44,-2.36
2958,Broomfield,CO,Wheat,91753.0,-105.0609,39.9245,3.44,-2.36
2959,Broward,FL,"Field crops, other",5.0,-80.1447,26.0476,22.79,20.57
2960,Broward,FL,Hay,190.0,-80.1447,26.0476,22.79,20.57
2961,Broward,FL,Hay & haylage,248.0,-80.1447,26.0476,22.79,20.57
2962,Broward,FL,Haylage,4.0,-80.1447,26.0476,22.79,20.57
2963,Broward,FL,Sugarcane,2.0,-80.1447,26.0476,22.79,20.57
2964,Brown,IL,Barley,3.0,-90.7414,39.9803,16.01,10.99
2965,Brown,IL,Corn,27589059.0,-90.7414,39.9803,16.01,10.99
2966,Brown,IL,"Field crops, other",73.0,-90.7414,39.9803,16.01,10.99
2967,Brown,IL,Grain,38381194.0,-90.7414,39.9803,16.01,10.99
2968,Brown,IL,Hay,26258.0,-90.7414,39.9803,16.01,10.99
2969,Brown,IL,Hay & haylage,15351.0,-90.7414,39.9803,16.01,10.99
2970,Brown,IL,Haylage,8761.0,-90.7414,39.9803,16.01,10.99
2971,Brown,IL,Sorghum,7.0,-90.7414,39.9803,16.01,10.99
2972,Brown,IL,Soybeans,18557396.0,-90.7414,39.9803,16.01,10.99
2973,Brown,IL,Wheat,283330.0,-90.7414,39.9803,16.01,10.99
2974,Brown,IN,Corn,457332.0,-86.2803,39.3628,12.6,9.26
2975,Brown,IN,"Field crops, other",268070.0,-86.2803,39.3628,12.6,9.26
2976,Brown,IN,Grain,1048021.0,-86.2803,39.3628,12.6,9.26
2977,Brown,IN,Hay,11951.0,-86.2803,39.3628,12.6,9.26
2978,Brown,IN,Hay & haylage,6746.0,-86.2803,39.3628,12.6,9.26
2979,Brown,IN,Haylage,1088.0,-86.2803,39.3628,12.6,9.26
2980,Brown,IN,Hops,4.0,-86.2803,39.3628,12.6,9.26
2981,Brown,IN,Soybeans,762472.0,-86.2803,39.3628,12.6,9.26
2982,Brown,KS,Corn,70256982.0,-95.4138,39.688,12.07,7.45
2983,Brown,KS,"Field crops, other",1318181.0,-95.4138,39.688,12.07,7.45
2984,Brown,KS,Grain,110319328.0,-95.4138,39.688,12.07,7.45
2985,Brown,KS,Hay,76710.0,-95.4138,39.688,12.07,7.45
2986,Brown,KS,Hay & haylage,45759.0,-95.4138,39.688,12.07,7.45
2987,Brown,KS,Haylage,13355.0,-95.4138,39.688,12.07,7.45
2988,Brown,KS,Oats,2.0,-95.4138,39.688,12.07,7.45
2989,Brown,KS,Rye,1.0,-95.4138,39.688,12.07,7.45
2990,Brown,KS,Soybeans,62379278.0,-95.4138,39.688,12.07,7.45
2991,Brown,KS,Sunflower,8.0,-95.4138,39.688,12.07,7.45
2992,Brown,KS,Wheat,193268.0,-95.4138,39.688,12.07,7.45
2993,Brown,MN,Barley,5997.0,-94.9134,44.1111,0.82,-2.6
2994,Brown,MN,Corn,124080960.0,-94.9134,44.1111,0.82,-2.6
2995,Brown,MN,"Field crops, other",1062092.0,-94.9134,44.1111,0.82,-2.6
2996,Brown,MN,Grain,160748780.0,-94.9134,44.1111,0.82,-2.6
2997,Brown,MN,Hay,49189.0,-94.9134,44.1111,0.82,-2.6
2998,Brown,MN,Hay & haylage,33321.0,-94.9134,44.1111,0.82,-2.6
2999,Brown,MN,Haylage,31996.0,-94.9134,44.1111,0.82,-2.6
3000,Brown,MN,Maple syrup,126.0,-94.9134,44.1111,0.82,-2.6
3001,Brown,MN,Oats,63202.0,-94.9134,44.1111,0.82,-2.6
3002,Brown,MN,Peas,2.0,-94.9134,44.1111,0.82,-2.6
3003,Brown,MN,Sorghum,4.0,-94.9134,44.1111,0.82,-2.6
3004,Brown,MN,Soybeans,73659908.0,-94.9134,44.1111,0.82,-2.6
3005,Brown,MN,Sugarbeets,4.0,-94.9134,44.1111,0.82,-2.6
3006,Brown,MN,Wheat,346398.0,-94.9134,44.1111,0.82,-2.6
3007,Brown,NE,Corn,21459404.0,-99.8615,42.5403,0.12,-1.78
3008,Brown,NE,"Field crops, other",79.0,-99.8615,42.5403,0.12,-1.78
3009,Brown,NE,Grain,20569065.0,-99.8615,42.5403,0.12,-1.78
3010,Brown,NE,Hay,248099.0,-99.8615,42.5403,0.12,-1.78
3011,Brown,NE,Hay & haylage,126328.0,-99.8615,42.5403,0.12,-1.78
3012,Brown,NE,Haylage,6148.0,-99.8615,42.5403,0.12,-1.78
3013,Brown,NE,Sorghum,3.0,-99.8615,42.5403,0.12,-1.78
3014,Brown,NE,Soybeans,498478.0,-99.8615,42.5403,0.12,-1.78
3015,Brown,OH,Corn,17128734.0,-83.7637,38.6709,10.88,6.06
3016,Brown,OH,Emmer & spelt,2.0,-83.7637,38.6709,10.88,6.06
3017,Brown,OH,"Field crops, other",1900421.0,-83.7637,38.6709,10.88,6.06
3018,Brown,OH,Grain,59226494.0,-83.7637,38.6709,10.88,6.06
3019,Brown,OH,Hay,110126.0,-83.7637,38.6709,10.88,6.06
3020,Brown,OH,Hay & haylage,59859.0,-83.7637,38.6709,10.88,6.06
3021,Brown,OH,Haylage,12633.0,-83.7637,38.6709,10.88,6.06
3022,Brown,OH,Maple syrup,4.0,-83.7637,38.6709,10.88,6.06
3023,Brown,OH,Oats,4.0,-83.7637,38.6709,10.88,6.06
3024,Brown,OH,Rye,1.0,-83.7637,38.6709,10.88,6.06
3025,Brown,OH,Soybeans,50407185.0,-83.7637,38.6709,10.88,6.06
3026,Brown,OH,Tobacco,1401963.0,-83.7637,38.6709,10.88,6.06
3027,Brown,OH,Wheat,564368.0,-83.7637,38.6709,10.88,6.06
3028,Brown,SD,Barley,3.0,-98.4856,45.4661,-4.01,-5.94
3029,Brown,SD,Beans,33551.0,-98.4856,45.4661,-4.01,-5.94
3030,Brown,SD,Corn,198007691.0,-98.4856,45.4661,-4.01,-5.94
3031,Brown,SD,"Field crops, other",2805226.0,-98.4856,45.4661,-4.01,-5.94
3032,Brown,SD,Flaxseed,12606.0,-98.4856,45.4661,-4.01,-5.94
3033,Brown,SD,Grain,292392526.0,-98.4856,45.4661,-4.01,-5.94
3034,Brown,SD,Hay,226497.0,-98.4856,45.4661,-4.01,-5.94
3035,Brown,SD,Hay & haylage,119456.0,-98.4856,45.4661,-4.01,-5.94
3036,Brown,SD,Haylage,19212.0,-98.4856,45.4661,-4.01,-5.94
3037,Brown,SD,Millet,1.0,-98.4856,45.4661,-4.01,-5.94
3038,Brown,SD,Oats,151575.0,-98.4856,45.4661,-4.01,-5.94
3039,Brown,SD,Rye,2585.0,-98.4856,45.4661,-4.01,-5.94
